"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_literal_figurative";"bible_ref_origin";"bible_ref_author";"bible_ref_type";"category";"bible_trans_nl_trans_text";"Principles";"title_nl";"title_ot_nl";"title_ot_en";"title_ot_code";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_target_audience";"media_lang";"media_type";"media_public";"media_img_url";"media_url";"questions";"quote";"quote_source";"extra"
2;"Luk 8:15";"positive";"both";;"Jesus";"indirect";"Discipleship Commands";"En waar het zaad in de goede aarde valt, dat zijn zij die het Woord horen, het in een oprecht en goed hart vasthouden, en in volharding vruchten voortbrengen.";;;;;;;;;;;;;;;;;;;;;;;
2;"Luk 13:6-9";"both";"figurative";;"Jesus";"study";"Discipleship Commands";"En Hij sprak deze gelijkenis: Iemand had een vijgenboom, die in zijn wijngaard geplant was. En hij kwam om daaraan vrucht te zoeken, maar vond die niet.
7. Toen zei hij tegen de wijngaardenier: Zie, ik kom nu al drie jaar vrucht zoeken aan deze vijgenboom en vind die niet. Hak hem om. Waarom beslaat hij de aarde nutteloos?
8. En hij antwoordde en zei tegen hem: Heer, laat hem ook nog dit jaar staan, totdat ik om hem heen gegraven en hem bemest heb.
9. Wellicht dat hij dan vrucht draagt. Maar zo niet, dan moet u hem alsnog omhakken.";;;;;;;;;;;;;;;;;;;;;;;
2;"Joh 15:1-8";"both";"both";;"Jesus";"study";"Discipleship Commands";"Ik ben de ware Wijnstok en Mijn Vader is de Wijngaardenier.
2. Elke rank die in Mij geen vrucht draagt, neemt Hij weg. en elke rank die vrucht draagt, reinigt Hij, opdat zij meer vrucht draagt.
3. U bent al rein vanwege het woord dat Ik tot u gesproken heb.
4. Blijf in Mij, en Ik in u. Zoals de rank geen vrucht kan dragen uit zichzelf, als zij niet in de wijnstok blijft, zo ook u niet, als u niet in Mij blijft.
5. Ik ben de Wijnstok, u de ranken. wie in Mij blijft, en Ik in hem, die draagt veel vrucht, want zonder Mij kunt u niets doen.
6. Als iemand niet in Mij blijft, wordt hij buitengeworpen zoals de rank, en verdort, en men verzamelt ze en werpt ze in het vuur, en zij worden verbrand.
7. Als u in Mij blijft en Mijn woorden in u blijven, vraag wat u maar wilt en het zal u ten deel vallen.
8. Hierin wordt Mijn Vader verheerlijkt, dat u veel vrucht draagt en Mijn discipelen bent.";;;;;;;;;;;;;;;;;;;;;;;
2;"Joh 15:14-16";"positive";"literal";;"Jesus";"direct";"Discipleship Commands";"Niet u hebt Mij uitverkoren, maar Ik heb u uitverkoren, en Ik heb u ertoe bestemd dat u zou heengaan en vrucht dragen, en dat uw vrucht zou blijven, opdat wat u ook maar van de Vader vraagt in Mijn Naam, Hij u dat geeft.";;;;;;;;;;;;;;;;;;;;;;;
2;"Gal 5:22-25";"positive";"literal";;"Paul";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
3;"Mat 4:10";"positive";"literal";;"Jesus";"primary";"Worship Commands";"De Heere, uw God, zult u aanbidden en Hem alleen dienen.";"Worship";"De Heere, uw God, zult u aanbidden en Hem alleen dienen.";"Geloof en weet dat G’d Één is, een complete Eenheid ";"To know that G-d is One, a complete Unity";"CCA2";"Worship the Lord your God, and Him only shalt thou serve";"No servant can serve two masters";;;;"Hillsong";"There is no other name";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/Wku9OphQ7JE";;"Words which do not give the light of Christ increase the darkness";"Mother Teresa";
3;"Luk 4:8";"positive";"literal";;"Jesus";"duplicate";"Worship Commands";"De Heere, uw God, zult u aanbidden en Hem alleen dienen.";"Devotion";;"Bid tot G´d ";"To pray to G-d";"CCA7";;;;;;"Hillsong";"What a beautiful name";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/r5L6QlAH3L4";;;;
3;"Luk 16:13";"negative";"literal";;"Jesus";"direct";"Worship Commands";"Geen huisslaaf kan twee heren dienen, want hij zal of de ene haten en de ander liefhebben, of hij zal zich aan de ene hechten en de ander minachten. U kunt niet God dienen en de mammon.
";;;"Hang G’d aan ";"Cleaving to Him";"CCA16";;;;;;"Casting Crowns";"Only Jesus";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/_eQd3K2Fxp4";;;;
3;"Deut 6:13";"positive";"literal";"CCA7";"Moses";"direct";"Worship Commands";"U moet de HEERE, uw God, vrezen, Hem dienen en bij Zijn Naam zweren.";;;"Je mag niet geloven dat er meerdere goden bestaan naast de Eeuwige Zelf";"Not to entertain the idea that there is any god but the Eternal";"CCN8";;;;;;"S.M. Lockridge";"That’s my King!";;"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/9K80pozOfrU";;;;
3;"Deut 10:20";"positive";"figurative";"CCA16";"Moses";"duplicate";"Worship Commands";"De HEERE, uw God, moet u vrezen, Hem moet u dienen, aan Hem moet u zich vasthouden en bij Zijn Naam moet u zweren.";;;;;;;;;;;;;;;;;;;;;;;
3;"Deut 13:4";"positive";"literal";"Torah";"Moses";"indirect";"Worship Commands";"Achter de HEERE, uw God, moet u aan gaan, Hem moet u vrezen, Zijn geboden moet u in acht nemen en Zijn stem gehoorzamen. Hem moet u dienen en u aan Hem vasthouden.";;;;;;;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/3_-_serve_Him_only.png";;;;;
3;"Joh 4:23-24";"positive";"figurative";;"Jesus";"direct";"Worship Commands";"Maar de tijd komt en is er nu, dat de ware aanbidders de Vader zullen aanbidden in geest en waarheid, want de Vader zoekt wie Hem zo aanbidden.
24. God is Geest en wie Hem aanbidden, moeten Hem aanbidden in geest en waarheid.";;;;;;;;;;;"Jim Staley";"Wat is er mis met Kerst?";"Waarom vieren we kerst op 25 december? Zijn er dingen uit de geschiedenis die we misschien niet weten? Wat heeft Sinterklaas hier mee te maken? En waarom horen eieren bij Pasen?

De indrukwekkende film Truth or Tradition van Jim Staley is door Weg uit Babylon vertaald in het Nederlands. Wij hebben een verkorte versie van de film (46 minuten) gemaakt en op Youtube geplaatst. De film is schokkend, maar de moeite van het kijken waard!

Onderzoek de dingen die u in deze film tegenkomt, breng ze in gebed, en attendeer ook anderen hierop! Geve God dat dit velen mag reinigen van onbewuste of bewuste afgoderij.";"adults";"nl";"Sermon";"yes";;"https://www.youtube.com/embed/h2oTIK5Nou4";;;;
3;"Joh 12:26";"positive";"literal";;"Jesus";"indirect";"Worship Commands";"Als iemand Mij dient, laat hij Mij volgen, en waar Ik ben, daar zal ook Mijn dienaar zijn. En als iemand Mij dient, zal de Vader hem eren.";;;;;;;;;;;"Jim Staley";"Truth Or Tradition";"Pastor Jim Staley teaches on Truth or Tradition. Should Christians celebrate Christmas and Easter? It sounds sacrilegious to even ask the question, doesn't it? You might be surprised to find out that God actually has an opinion when you consider the origins of these holidays...and that opinion might not be what you expect! ""Well, that's not what it means to me"", most people say. But since when does it matter what it means to us! We are not the ones being worshipped!

Originally featured on God's Learning Channel, this teaching examines the most shocking historical origins of Christianity's most sacred holidays and will leave you desiring God's truth like never before! Find out where Santa Claus, the Easter Bunny, Christmas trees, and many more holiday traditions actually come from and what the Scriptures say about them. Learn what is ""truth"" and what is ""tradition."" After all...The Father is only looking for those who worship in both Spirit and Truth!";"adults";"en";"Sermon";"yes";;"https://www.youtube.com/embed/FqomQ4fF7s0";;;;
3;"1 Sam 2:30";"both";"literal";;"HEERE";"indirect";"Worship Commands";;;;;;;;;;;;"Superbook";"The Fiery Furnace";"

Chris is tested with a moral dilemma, and Joy warns him to do the right thing.

Suddenly, Superbook launches them back to a time when three men are tested by fire!
";"kids";"en";"Superbook";"yes";"/media/images/superbook_The-Fiery-Furnace.png";"https://www.superbook.org.uk/product/the-fiery-furnace/";;;;
3;"1 Sam 7:3-4";"both";"literal";;"Samuel";"direct";"Worship Commands";"Toen sprak Samuel tot het hele huis van Israël: Als u zich met uw hele hart tot de HEERE bekeert, doe dan de vreemde goden uit uw midden weg, ook de Astartes, richt uw hart op de HEERE en dien Hem alleen. Dan zal Hij u uit de hand van de Filistijnen redden.
4. Daarop deden de Israëlieten de Baäls en de Astartes weg, en zij dienden de HEERE alleen.";;;;;;;;;;;;;;;;;;;;;;;
3;"1 Kor 7:35";"positive";"literal";;"Paul";"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;;;;
3;"Ruth 1:16-18";"positive";"literal";;"Ruth";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;;;;
3;"Joz 24:19-24";"both";"literal";;"Joshua";"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;;;;
3;"1 Kon 8:23";"positive";"literal";;"Solomon";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;;;;
3;"1 Kon 8:60";"positive";"literal";;"Solomon";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;;;;
3;"1 Kon 18:36-39";"positive";"literal";;"Elijah";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;;;;
3;"2 Kon 17:13-19";"negative";"literal";;"Unknown";"study";"Worship Commands";;;;;;;;;;;;;;;;;;;;;;;;
3;"Ex 20:3";"negative";"literal";"CCN8";"HEERE";"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;;;;
3;"Deut 6:4";"positive";"literal";"CCA2";"Moses";"indirect";"Worship Commands";;;;;;;;;;;;;;;;;;;;;;;;
3;"1 Kro 23:13";"positive";"literal";;"Aaron";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;;;;
3;"2 kro 29:11";"positive";"literal";;"Hezekiah";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;;;;
4;"Mat 5:3";"positive";"figurative";;"Jesus";"primary";"Discipleship Commands";"zalig de armen van geest, want van hen is het koninkrijk der hemelen";"Afhankelijkheid";"Zalig zijn de armen van geest, want van hen is het Koninkrijk der hemelen";;;;"Blessed are the poor in spirit, for theirs is the kingdom of heaven";"Don’t rely on your own strenght";;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/4_-_Blessed_are_the_poor_in_spirit.png";;;"Your successful past will block your visions of the future";"Joel A. Barker";
4;"Joh 15:5";"positive";"literal";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;;;"Sanctus Real";"Confidence";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/DuZPOVFcFJ4";;;;
4;"Ps 34:19";"positive";"figurative";;"David";"direct";"Discipleship Commands";"Terzijde staat de Ene gebrokenen van hárt, hij redt verbrijzelden van géest. ";;;;;;;;;;;"David de Haan";"Broken pots";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/m53sThbtqqo";;;;"https://christenzijn.nl/20-voorbeelden-van-wat-het-betekent-om-arm-van-geest-te-zijn"
4;"2 Kor 12:9-10";"positive";"literal";;"Paul";"indirect";"Discipleship Commands";;;;;;;;;;;;"Evangelische omroep";"Het Bijbel Project | De Heilige Geest";"The ""Holy Spirit"" is a term in the Bible that is used to describe the mystery and power of God's presence. In this video, we look at the original Hebrew meaning of the word ""spirit / breath,"" and how this can help you view the storyline of the entire Bible in a new way.";"any";"nl";"ShortMovie";"yes";;"https://www.youtube.com/embed/dQkpzkoATo4";;;;
4;"1 Kor 2:4-5";"positive";"literal";;"Paul";"direct";"Discipleship Commands";"En mijn spreken en mijn prediking bestonden niet in overtuigende woorden van menselijke wijsheid, maar in het betonen van geest en kracht, opdat uw geloof niet zou bestaan in wijsheid van mensen, maar in kracht van God.";;;;;;;;;;;"Superbook";"King Solomon";"Travel back to ancient Israel as Superbook takes Chris, Joy and Gizmo to meet King Solomon. Witness the suspense as he is faced with a baffling dilemma—and the surprising way he uncovers the truth. Our heroes discover that true wisdom comes from God.";"kids";"en";"Superbook";"yes";"/media/images/superbook_King-Solomon.jpg";"https://www.superbook.org.uk/product/362/";;;;
4;"Jes 30:18";"positive";"figurative";;"Isaiah";"indirect";"Discipleship Commands";;;;;;;;;;;;"Selah";"Yet Not I, But Through Christ In Me";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/rNXd0KQaYXg";;;;
4;"Jes 57:15";"positive";"figurative";;"HEERE";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
4;"Luk 6:20";"positive";"figurative";;"Jesus";"duplicate";"Discipleship Commands";"Zalig bent u, armen, want van u is het Koninkrijk van God.";;;;;;;;;;;;;;;;;;;;;;;
4;"Ex 33:15";"positive";"literal";;"Moses";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
4;"2 Sam 22:33-37";"positive";"figurative";;"David";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
4;"Han 6:8-10";"positive";"literal";;"Stephen";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
4;"Ps 119:173";"positive";"figurative";;"David";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
5;"Mat 5:4";"positive";"figurative";;"Jesus";"primary";"Blessings";"Zalig bent u die nu huilt, want u zult lachen.";;"Zalig zijn zij die treuren, want zij zullen vertroost worden";;;;"Blessed are they that mourn: for they shall be comforted";;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/5_-_Blessed_are_those_who_mourn.png";;;;;"http://www.webbijbel.nl/themas/De%20zaligsprekingen/Zalig%20zij%20die%20treuren.php"
5;"Jes 61:2-3";"positive";"figurative";;"Isaiah";"direct";"Blessings";"om uit te roepen het jaar van het welbehagen van de HEERE
en de dag van de wraak van onze God.
om alle treurenden te troosten.
3. om aangaande de treurenden van Sion te beschikken dat hun gegeven zal worden
sieraad in plaats van as,
vreugdeolie in plaats van rouw,
een lofgewaad in plaats van een benauwde geest,
opdat zij genoemd worden eiken van de gerechtigheid,
een planting door de HEERE, om Hem te verheerlijken.";;;;;;;;;;;"Moving Works";"Darcy - A Trisomy 18 Story of Faith and Hope";"Jason and Tracy were ecstatic to find out that they were expecting, but when the couple is told that their daughter is “incompatible with life”, they begin a journey that will forever change how they view God’s love.";"adults";"en";"Testimony";"yes";;"https://www.youtube.com/embed/sz9mNtpZFMM";;;;
5;"Luk 6:22";"positive";"literal";;"Jesus";"indirect";"Blessings";"Zalig bent u, wanneer de mensen u haten, en wanneer zij u uitstoten en u smaden en uw naam als slecht verwerpen omwille van de Zoon des mensen.";;;;;;;;;;;;;;;;;;;;;;;
5;"Jak 4:8-10";"positive";;;"James";"direct";"Blessings";"Nader tot God, en Hij zal tot u naderen. Reinig de handen, zondaars, en zuiver de harten, dubbelhartigen! Besef uw ellendige staat en treur en huil. Laat uw lachen veranderd worden in treuren en [uw] blijdschap in droefheid. Verneder u voor de Heere, en Hij zal u verhogen.";;;;;;;;;;;;;;;;;;;;;;;
5;"Jona 3:4-8";"positive";"literal";;"People in Nineveh";"example";"Blessings";"En Jona begon de stad in te gaan, één dagreis. Hij predikte en zei: Nog veertig dagen en Ninevé wordt ondersteboven gekeerd! De mensen van Ninevé geloofden in God. Zij riepen een vasten uit en trokken rouwgewaden aan, van de grootste tot de kleinste onder hen. Toen dat woord de koning van Ninevé bereikte, stond hij op van zijn troon, legde zijn staatsiegewaad af, hulde zich in een rouwgewaad en ging in het stof zitten. En in Ninevé werd op bevel van de koning en zijn rijksgroten omgeroepen: Mens en dier, runderen en schapen, mogen niets eten, niet grazen en geen water drinken. Mens en dier moeten in rouwgewaden gehuld zijn en met kracht tot God roepen. Zij moeten zich bekeren, ieder van zijn slechte weg en van het geweld dat aan zijn handen kleeft.";;;;;;;;;;;;;;;;;;;;;;;
5;"2 Kon 20:1-6";"positive";"literal";;"Hezekiah";"study";"Blessings";;;;;;;;;;;;;;;;;;;;;;;;
5;"Luk 6:21";"positive";"figurative";;"Jesus";"duplicate";"Blessings";"Zalig bent u die nu huilt, want u zult lachen.";;;;;;;;;;;;;;;;;;;;;;;
5;"2 Kon 22:19-20";"positive";"literal";;"HEERE";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;;;;
5;"Spr 25:20";"positive";"figurative";;"Solomon";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;;;;
6;"Mat 5:5";"positive";"figurative";;"Jesus";"primary";"Blessings";"Zalig [zijn] de zachtmoedigen, want zij zullen de aarde beërven.";;"Zalig zijn de zachtmoedigen, want zij zullen de aarde beërven";;;;"Blessed are the meek: for they shall inherit the earth";;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/6_-_Blessed_are_the_meek.png";;;;;"http://nl.cgg.org/index.cfm/fuseaction/Library.sr/CT/PERSONAL/k/1086/De-vrucht-van-de-Geest-Zachtmoedigheid.htm"
6;"Ps 37:11";"positive";"figurative";;"David";"direct";"Blessings";"Maar de zachtmoedigen zullen de aarde bezitten en vreugde scheppen in grote vrede.";;;;;;;;;;;"Navigators Studentenvereniging Tilburg
";"Vrucht in Vogelvlucht – Zachtmoedigheid";;"any";"nl";"ShortMovie";"yes";;"https://www.youtube.com/embed/pV8JpASk9S8";;;;"http://www.christipedia.nl/Artikelen/Z/Zachtmoedig%2C_zachtmoedigheid"
6;"Mat 11:29";"positive";"literal";;"Jesus";"example";"Blessings";"Neemt mijn juk op u en leert van mij dat ik zachtmoedig ben en nederig van hart, en ge zult rust vinden voor uw zielen";;;;;;;;;;;;;;;;;;;;;;;
6;"Jer 6:16";"both";"figurative";;"HEERE";"indirect";"Blessings";"Zo zegt de HEERE: Ga staan op de wegen, en zie, vraag naar de aloude paden, waar toch de goede weg is, en bewandel die. Dan zult u rust vinden voor uw ziel. Maar zij zeggen: Wij bewandelen [die] niet.";;;;;;;;;;;;;;;;;;;;;;;
6;"Jak 1:21";"positive";"figurative";;"James";"direct";"Blessings";"Leg daarom af alle vuilheid en elke uitwas van slechtheid en ontvang met zachtmoedigheid het in [u] geplante Woord, dat uw zielen zalig kan maken.";;;;;;;;;;;;;;;;;;;;;;;
6;"Gal 6:1";"positive";"literal";;"Paul";"direct";"Blessings";"Broeders, ook als iemand onverhoeds tot enige overtreding komt, moet u die geestelijk bent, zo iemand [weer] terechtbrengen, in een geest van zachtmoedigheid. Houd intussen uzelf in het oog, opdat ook u niet in verzoeking komt.";;;;;;;;;;;;;;;;;;;;;;;
6;"Ps 22:27";"positive";"figurative";;"David";"direct";"Blessings";"De zachtmoedigen zullen eten en verzadigd worden. wie de HEERE zoeken, zullen Hem loven. Uw hart zal voor eeuwig leven.";;;;;;;;;;;;;;;;;;;;;;;
6;"Ps 25:9";"positive";"literal";;"David";"direct";"Blessings";"Hij leidt zachtmoedigen in het recht, Hij leert zachtmoedigen Zijn weg.";;;;;;;;;;;;;;;;;;;;;;;
