"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_origin";"bible_ref_author";"bible_ref_type";"category";"title_nl";"title_ot_nl";"title_ot_en";"title_ot_code";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_target_audience";"media_lang";"media_type";"media_public";"media_img_url";"media_url";"questions";"quote";"quote_source"
5;"Deut 6:4";"positive";"CCA2";"Moses";"indirect";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
5;"1 Kro 23:13";"positive";;"Aaron";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
5;"Jes 44:6";"positive";;"Isaiah";"indirect";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
5;"2 kro 29:11";"positive";;"Hezekiah";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
5;"Joz 24:14";"both";;"Joshua";"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
6;"Mat 9:37-38";"positive";;"Jesus";"primary";"Witnessing Commands";"Bid daarom tot de Heere van de oogst dat Hij arbeiders in Zijn oogst uitzendt";;;;"Pray ye therefore the Lord of the harvest, that he will send forth labourers into his harvest";;;;;"Ben White";;;"any";"any";"picture";"yes";"/media/images/6_-_ben-white-unsplash.jpg";;;;
6;"2 Thes 3:1";"positive";;"Paul";"indirect";"Witnessing Commands";;;;;;;;;;"Robin Mark";"Days of Elijah";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/ca9LnzJnpjQ";;;
6;"Ef 6:19";"positive";;"Paul";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
6;"Kol 4:3";"positive";;"Paul";"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
6;"Luk 9:57-61";"negative";;"Jesus";"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
6;"Luk 10:2";"positive";;"Jesus";"duplicate";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
6;"Joh 4:35-38";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
7;"Mar 2:23-28";"positive";;"Jesus";"primary";"Blessings";"Neem een dag rust in de week";"Heilig de Shabbat ";"To sanctify Shabbat";"CCA19";"Take a day off in the week";"The sabbath was made for man, and not man for the sabbath";;;;;;;;;;;;;;;
7;"Mat 12:1-8";"positive";;"Jesus";"duplicate";"Blessings";;"Rust op de Shabbat ";"To rest on Shabbat";"CCA20";;;;;;;;;;;;;;;;;
7;"Luk 6:1-5";"positive";;"Jesus";"duplicate";"Blessings";;"Rust op de 1e dag van de Pesach ";"To rest on the first day of Passover";"CCA25";;;;;;;;;;;;;;;;;
7;"Rom 14:5-7";"positive";;"Paul";"direct";"Blessings";;"Rust op de 7e dag van de Pesach ";"To rest on the seventh day of Passover";"CCA27";;;;;;;;;;;;;;;;;
7;"Heb 4:1-13";"both";;"Paul ?";"study";"Blessings";;"Rust op Shavuot ";"To rest on Shavu'ot";"CCA28";;;;;;;;;;;;;;;;;
7;"Kol 2:16-17";"positive";;"Paul";"direct";"Blessings";;"Rust op Yom Kippur ";"To rest on the Yom Kippur
";"CCA31";;;;;;;;;;;;;;;;;
7;"Ex 20:8-10";"positive";"CCA19";"HEERE";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
7;"Ex 23:12";"positive";"CCA20";"Moses";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
7;"Ex 34:21";"positive";"CCA20";"HEERE";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
7;"Ex 12:16";"positive";"CCA25 & CCA27";"HEERE";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
7;"Lev 23:7-8";"positive";"CCA25 & CCA27";"HEERE";"duplicate";"Blessings";;;;;;;;;;;;;;;;;;;;;
7;"Lev 23:21";"positive";"CCA28";"HEERE";"duplicate";"Blessings";;;;;;;;;;;;;;;;;;;;;
7;"Lev 23:32";"positive";"CCA31";"HEERE";"duplicate";"Blessings";;;;;;;;;;;;;;;;;;;;;
8;"Mar 16:15-18";"positive";;"Jesus";"primary";"Witnessing Commands";"Ga heen in heel de wereld, predik het Evangelie aan alle schepselen";;;;"Go ye into all the world, and preach the gospel to every creature";;"<p>In a mission conference, the banner across the front of the auditorium stated, “Don’t take the ‘Go’ out of the Gospel.” We naturally find a myriad of excuses for why we cannot go to preach the gospel. </p>

<p>The resurrected Christ reiterated five times His final charge: “Go into to all the world.” Christ’s death on the cross was to be proclaimed around the world. There is no news more dramatic than this: “God made him who had no sin to be sin for us, so that in Him we might become the righteousness of God” (2 Cor 5:21). </p>

<p>God asked the question: “Then I heard the voice of the Lord saying, ‘Whom shall I send? And who will go for us?’ And I said, ‘Here am I. Send me!’ He said, ‘Go and tell this people’.” (Isa 6:8-9). Was this written merely so we could appreciate Isaiah’s courage, or was it a glimpse into the perpetual heavenly issue? God is asking, “Who cares about our agenda for telling the world about Jesus?” </p>";"<p>Op een zendingsconferentie stond op het vaandel aan de voorkant van het auditorium: 'Neem het' Evangelie 'niet uit het evangelie.' We vinden natuurlijk een groot aantal excuses waarom we niet kunnen gaan om het evangelie te prediken. </p> 

<p>De herrezen Christus herhaalde vijf keer Zijn laatste opdracht: ""Ga de hele wereld in."" Christus 'dood aan het kruis zou over de hele wereld worden uitgeroepen. Er is geen dramatischer nieuws dan dit: ""God heeft hem die geen zonde heeft, tot zonde voor ons gemaakt, zodat wij in Hem de gerechtigheid van God kunnen worden"" (2 Kor. 5:21). </p> 

<p>God stelde de vraag: ""Toen hoorde ik de stem van de Heer zeggen:"" Wie zal ik zenden? "" En wie zal voor ons gaan? ’En ik zei:"" Hier ben ik. Zend mij! ""Hij zei:"" Ga dit volk vertellen "". (Jes 6: 8-9). Werd dit alleen geschreven om de moed van Jesaja te waarderen, of was het een glimp van de eeuwige hemelse kwestie? God vraagt: ""Wie bekommert zich om onze agenda om de wereld over Jezus te vertellen?"" </p>";;"Casting Crowns";"Nobody";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/1yBzIt_z8oY";"Who cares about our agenda for telling the world about Jesus?";"It is no use walking anywhere to preach unless our walking is our preaching";"Francis of Assisi"
8;"Luk 1:17";"positive";;"Angel";"example";"Witnessing Commands";;;;;;;;;;"Superbook";"Jesus Heals the Blind";"

When Chris goes to a church’s Christmas pageant, he begins to wonder—is there something special about Jesus that he hasn’t seen clearly before?

Get ready adventure as Superbook takes Chris, Joy and Gizmo to meet Jesus. See the different ways He heals people who are blind—physically and spiritually. Discover the best gift of all time —sent by God to everyone in the world!
";"kids";"en";"Superbook";"yes";"/media/images/superbook_Jesus-Heals-the-Blind.png";"https://www.superbook.org.uk/product/jesus-heals-the-blind/";"Paul tells his own testimony to defend himself. Have you also shared your testimony to others to explain the gospel? What was their reaction?";;
8;"Luk 4:43";"positive";;"Jesus";"example";"Witnessing Commands";;;;;;;;;;"Rend Collective";"Rescuer";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/sAg7rn7fH3Q";;;
8;"Luk 9:2";"positive";;"Jesus";"indirect";"Witnessing Commands";;;;;;;;;;"Moving Works";"Tell the world about Jesus";;"adults";"en";"ShortMovie";"yes";;"https://player.vimeo.com/video/263398045?dnt=1&app_id=122963";;;
8;"Mar 3:14";"positive";;"Jesus";"indirect";"Witnessing Commands";;;;;;;;;;"Moving Works";"Disciples - From Witchcraft to Jesus in Rio de Janeiro";"Anderson and Robson came to know the love and grace of Jesus in the midst of poverty, abuse, and sin. Now transformed, they’ve become beacons of that same love and grace in one of the most notorious favelas in Rio de Janeiro, The City of God.";"adults";"br";"Testimony";"yes";;"https://www.youtube.com/embed/WhV41z61yrM";;;
8;"Mar 5:18-20";"positive";;"Jesus";"duplicate";"Witnessing Commands";;;;;;;;;;"Moving Works";"Then God Changed Everything";"In 2001, Gary and Peggy Ifft lived in Bloomington, IL. They had normal jobs, a normal home, a normal life. Then God called them out of the normal and into His mission.";"adults";"en";"Testimony";"yes";;"https://www.youtube.com/embed/WbPuoUlYHCs";;;
8;"Mar 6:7a";"positive";;"Jesus";"duplicate";"Witnessing Commands";;;;;;;;;;"Nick Vujicic";"God's Miraculous Plan | Life Without Limbs";"""Why God, was I born this way?""  That's the question Nick Vujicic wondered after being born without limbs.  Nick discovered God's miraculous plan for his life as a worldwide evangelist sharing the message of redemption through Jesus Christ.  Watch and discover how you can be a part of Nick's goal to preach to every single soul on the planet: 7 billion people!";"adults";"en";"Testimony";"yes";;"https://www.youtube.com/embed/SYuVx2LU5QM";;;
8;"Mar 6:12";"positive";;"Jesus";"example";"Witnessing Commands";;;;;;;;;;"What's in the Bible?";"Acts of the Apostles: Paul's Journey";;"kids";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/Hy4K1pP408Y";;;
8;"Luk 9:6";"positive";;"Jesus";"indirect";"Witnessing Commands";;;;;;;;;;"The Bible Project";"Acts Ch. 21-28";"
In the final video in our Acts series, we trace Paul’s final journey to Jerusalem and then into a Roman prison. But paradoxically, Paul’s suffering leads him into the heart of the Roman empire where he gets to announce God’s Kingdom over the nations.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/FJsiwOB0Pvg";;;
8;"Han 10:42";"positive";;"Peter";"direct";"Witnessing Commands";;;;;;;;;;"Zach Williams";"Rescue story";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/9Yr48Berkqc";;;
8;"Han 13:38-39";"positive";;"Paul";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Han 13:47";"positive";;"Paul";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Han 13:5";"positive";;"Paul";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Han 14:7";"positive";;"Paul";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Han 26:15-18";"positive";;"Paul";"duplicate";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Mar 13:10";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Mat 24:14";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Mat 26:13";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Mat 28:19";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Mat 10:7";"positive";;"Jesus";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Luk 8:39";"positive";;"Jesus";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Luk 9:60";"positive";;"Jesus";"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Luk 24:47";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Joh 15:27";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Joh 17:18";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Joh 20:21";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Han 1:8";"positive";;"Apostles";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Mat 12:18";"positive";;"Jesus";"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Luk 13:3";"positive";;"Jesus";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Jes 42:1";"positive";;"Jesus";"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Jes 6:8-9";"positive";;"Isaiah";"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"1 Pet 2:9";"positive";;"Peter";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Rom 1:8";"positive";;"Paul";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
8;"Han 28:31";"positive";;"Paul";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
9;"Mat 5:3";"positive";;"Jesus";"primary";"Discipleship Commands";"Zalig zijn de armen van geest, want van hen is het Koninkrijk der hemelen";;;;"Blessed are the poor in spirit, for theirs is the kingdom of heaven";"Don’t rely on your own strenght";;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/9_-_Blessed_are_the_poor_in_spirit.png";;;"Your successful past will block your visions of the future";"Joel A. Barker"
9;"Joh 15:5";"positive";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;"Sanctus Real";"Confidence";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/DuZPOVFcFJ4";;;
9;"Ps 34:19";"positive";;"David";"direct";"Discipleship Commands";;;;;;;;;;"David de Haan";"Broken pots";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/m53sThbtqqo";;;
9;"2 Kor 12:9-10";"positive";;"Paul";"indirect";"Discipleship Commands";;;;;;;;;;"Evangelische omroep";"Het Bijbel Project | De Heilige Geest";"The ""Holy Spirit"" is a term in the Bible that is used to describe the mystery and power of God's presence. In this video, we look at the original Hebrew meaning of the word ""spirit / breath,"" and how this can help you view the storyline of the entire Bible in a new way.";"any";"nl";"ShortMovie";"yes";;"https://www.youtube.com/embed/dQkpzkoATo4";;;
9;"1 Kor 2:4-5";"positive";;"Paul";"direct";"Discipleship Commands";;;;;;;;;;"Superbook";"King Solomon";"Travel back to ancient Israel as Superbook takes Chris, Joy and Gizmo to meet King Solomon. Witness the suspense as he is faced with a baffling dilemma—and the surprising way he uncovers the truth. Our heroes discover that true wisdom comes from God.";"kids";"en";"Superbook";"yes";"/media/images/superbook_King-Solomon.jpg";"https://www.superbook.org.uk/product/362/";;;
9;"Jes 30:18";"positive";;"Isaiah";"indirect";"Discipleship Commands";;;;;;;;;;"Selah";"Yet Not I, But Through Christ In Me";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/rNXd0KQaYXg";;;
9;"Jes 57:15";"positive";;"HEERE";"direct";"Discipleship Commands";;;;;;;;;;"Selah";"You are my hiding place";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/uUx2WcC9JKo";;;
9;"Jes 66:1-2";"positive";;"HEERE";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
9;"Luk 6:20";"positive";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
9;"Ex 33:15";"positive";;"Moses";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
9;"2 Sam 22:33-37";"positive";;"David";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
9;"Han 6:8-10";"positive";;"Stephen";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
9;"Ps 119:173";"positive";;"David";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
10;"Mat 5:4";"positive";;"Jesus";"primary";"Blessings";"Zalig zijn zij die treuren, want zij zullen vertroost worden";;;;"Blessed are they that mourn: for they shall be comforted";;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/10_-_Blessed_are_those_who_mourn.png";;;;
10;"Jes 61:1-3";"positive";;"Isaiah";"direct";"Blessings";;;;;;;;;;"Moving Works";"Darcy - A Trisomy 18 Story of Faith and Hope";"Jason and Tracy were ecstatic to find out that they were expecting, but when the couple is told that their daughter is “incompatible with life”, they begin a journey that will forever change how they view God’s love.";"adults";"en";"Testimony";"yes";;"https://www.youtube.com/embed/sz9mNtpZFMM";;;
10;"Jes 66:10";"positive";;"HEERE";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
10;"Jes 66:13";"positive";;"HEERE";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
10;"Luk 6:22";"positive";;"Jesus";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
10;"Jak 4:8-10";"positive";;"James";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
10;"Jona 3:4-8";"positive";;"People in Nineveh";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;
10;"2 Kon 20:1-6";"positive";;"Hezekiah";"study";"Blessings";;;;;;;;;;;;;;;;;;;;;
10;"Luk 6:21";"positive";;"Jesus";"duplicate";"Blessings";;;;;;;;;;;;;;;;;;;;;
10;"2 Kon 22:19-20";"positive";;"HEERE";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;
10;"Spr 25:20";"positive";;"Solomon";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
11;"Mat 5:5";"positive";;"Jesus";"primary";"Blessings";"Zalig zijn de zachtmoedigen, want zij zullen de aarde beërven";;;;"Blessed are the meek: for they shall inherit the earth";;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/11_-_Blessed_are_the_meek.png";;;;
11;"Ps 37:9-11";"both";;"David";"direct";"Blessings";;;;;;;;;;"Navigators Studentenvereniging Tilburg
";"Vrucht in Vogelvlucht – Zachtmoedigheid";;"any";"nl";"ShortMovie";"yes";;"https://www.youtube.com/embed/pV8JpASk9S8";;;
11;"Mat 11:29";"positive";;"Jesus";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;
11;"Jer 6:16";"both";;"HEERE";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
11;"Jak 1:21";"positive";;"James";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
11;"Gal 6:1";"positive";;"Paul";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
11;"Ps 10:17-18";"positive";;"David";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
11;"Ps 22:27";"positive";;"David";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
11;"Ps 25:9";"positive";;"David";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
11;"Ps 69:33";"positive";;"David";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
11;"Zef 2:3";"both";;"Zephaniah";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
11;"Ps 34:3";"positive";;"David";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
12;"Mat 5:6";"positive";;"Jesus";"primary";"Blessings";"Zalig zijn zij die hongeren en dorsten naar de gerechtigheid, want zij zullen verzadigd worden";;;;"Blessed are they which do hunger and thirst after righteousness: for they shall be filled";;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/12_-_Blessed_are_those_who_hunger_and_thirst_for_righteousness.png";;;;
12;"Mat 6:33";"positive";;"Jesus";"direct";"Blessings";;;;;;;;;;"MerceMe";"Flawless";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/wjLlLPZderk";;;
12;"Mat 4:4";"positive";;"Jesus";"indirect";"Blessings";;;;;;;;;;"ABC van het geloof";"Wij belijden: zonde";;"kids";"nl";"ShortMovie";"yes";;"https://www.youtube.com/embed/SdOaSNEEZNU";;;
12;"Joh 4:13-14";"positive";;"Jesus";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;
12;"Kol 3:1";"positive";;"Paul";"indirect";"Blessings";;;;;;;;;;"Christian Verwoerd";"Als iemand dorst heeft";;"any";"nl";"Song";"yes";;"https://www.youtube.com/embed/PPa33jKITO4";;;
12;"Rom 3:25";"positive";;"Paul";"direct";"Blessings";;;;;;;;;;"Selah";"Wonderful Merciful Savior";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/fK6sYVQCqhs";;;
12;"2 Tim 2:22";"both";;"Paul";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
12;"Jes 55:1-2";"both";;"Isaiah";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
12;"Jes 25:6";"positive";;"Isaiah";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
12;"Jes 53:11";"positive";;"Isaiah";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
12;"Joh 6:27";"both";;"Jesus";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
12;"Joh 6:35";"positive";;"Jesus";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
12;"Joh 6:51";"positive";;"Jesus";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
12;"Ps 17:15";"positive";;"David";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;
