"step";"bible_ref";"precedence";"category";"bible_ref_nl_trans";"bible_trans_nl_trans_text";"title_nl";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_lang";"media_type";"media_public";"media_link";"questions";"quote";"quote_source";"extra"
5;"Jona 3:4-8";"tertiary";"Blessings";"HSV";"En Jona begon de stad in te gaan, één dagreis. Hij predikte en zei: Nog veertig dagen en Ninevé wordt ondersteboven gekeerd! De mensen van Ninevé geloofden in God. Zij riepen een vasten uit en trokken rouwgewaden aan, van de grootste tot de kleinste onder hen. Toen dat woord de koning van Ninevé bereikte, stond hij op van zijn troon, legde zijn staatsiegewaad af, hulde zich in een rouwgewaad en ging in het stof zitten. En in Ninevé werd op bevel van de koning en zijn rijksgroten omgeroepen: Mens en dier, runderen en schapen, mogen niets eten, niet grazen en geen water drinken. Mens en dier moeten in rouwgewaden gehuld zijn en met kracht tot God roepen. Zij moeten zich bekeren, ieder van zijn slechte weg en van het geweld dat aan zijn handen kleeft.";;;;;;;;;;;;;;;;;
5;"Opb 3:16-19";"tertiary";"Blessings";"HSV";"Maar omdat u lauw bent en niet koud en ook niet heet, zal Ik u uit Mijn mond spuwen.  Want u zegt: Ik ben rijk en steeds rijker geworden en heb aan niets gebrek, maar u weet niet dat juist u ellendig, beklagenswaardig, arm, blind en naakt bent. Ik raad u aan dat u van Mij goud koopt, gelouterd door het vuur, opdat u rijk wordt, en witte kleren, opdat u bekleed bent en de schande van uw naaktheid niet openbaar wordt. En zalf uw ogen met ogenzalf, opdat u zult kunnen zien. Ieder die Ik liefheb, wijs Ik terecht en bestraf Ik. Wees dan ijverig en bekeer u.";;;;;;;;;;;;;;;;;
5;"Luk 6:21";"tertiary";"Blessings";"HSV";"Zalig bent u die nu huilt, want u zult lachen.";;;;;;;;;;;;;;;;;
6;"Mat 5:5";"primary";"Blessings";"HSV";"Zalig [zijn] de zachtmoedigen, want zij zullen de aarde beërven.";"Zalig zijn de zachtmoedigen, want zij zullen de aarde beërven";"Blessed are the meek, for they will inherit the earth";;;;;"Jenske Visser";;;;"Drawing";"yes";"/media/images/6_-_Blessed_are_the_meek.png";;;;"http://nl.cgg.org/index.cfm/fuseaction/Library.sr/CT/PERSONAL/k/1086/De-vrucht-van-de-Geest-Zachtmoedigheid.htm"
6;"Ps 37:11";"secondary";"Blessings";"HSV";"Maar de zachtmoedigen zullen de aarde bezitten en vreugde scheppen in grote vrede.";;;;;;;;;;;;;;;;;"http://www.christipedia.nl/Artikelen/Z/Zachtmoedig%2C_zachtmoedigheid"
6;"Mat 11:29";"secondary";"Blessings";"NaB";"Neemt mijn juk op u en leert van mij dat ik zachtmoedig ben en nederig van hart, en ge zult rust vinden voor uw zielen";;;;;;;;;;;;;;;;;
6;"Jer 6:16";"tertiary";"Blessings";"HSV";"Zo zegt de HEERE: Ga staan op de wegen, en zie, vraag naar de aloude paden, waar toch de goede weg is, en bewandel die. Dan zult u rust vinden voor uw ziel. Maar zij zeggen: Wij bewandelen [die] niet.";;;;;;;;;;;;;;;;;
6;"Jak 1:21";"secondary";"Blessings";"HSV";"Leg daarom af alle vuilheid en elke uitwas van slechtheid en ontvang met zachtmoedigheid het in [u] geplante Woord, dat uw zielen zalig kan maken.";;;;;;;;;;;;;;;;;
6;"Gal 6:1";"secondary";"Blessings";"HSV";"Broeders, ook als iemand onverhoeds tot enige overtreding komt, moet u die geestelijk bent, zo iemand [weer] terechtbrengen, in een geest van zachtmoedigheid. Houd intussen uzelf in het oog, opdat ook u niet in verzoeking komt.";;;;;;;;;;;;;;;;;
6;"Ps 22:27";"secondary";"Blessings";"HSV";"De zachtmoedigen zullen eten en verzadigd worden. wie de HEERE zoeken, zullen Hem loven. Uw hart zal voor eeuwig leven.";;;;;;;;;;;;;;;;;
6;"Ps 25:9";"secondary";"Blessings";"HSV";"Hij leidt zachtmoedigen in het recht, Hij leert zachtmoedigen Zijn weg.";;;;;;;;;;;;;;;;;
6;"Ps 69:33";"secondary";"Blessings";"HSV";"Als de zachtmoedigen dit zien, zullen zij zich verblijden. u die God zoekt, uw hart zal leven.";;;;;;;;;;;;;;;;;
6;"Zef 2:3";"tertiary";"Blessings";"HSV";"Zoek de HEERE, alle zachtmoedigen van het land, die Zijn recht uitvoeren. Zoek gerechtigheid, zoek zachtmoedigheid, misschien zult u [dan] verborgen worden op de dag van de toorn van de HEERE.";;;;;;;;;;;;;;;;;
6;"Ps 34:3";"tertiary";"Blessings";"HSV";"Mijn ziel zal zich beroemen in de HEERE. de zachtmoedigen zullen het horen en verblijd zijn.";;;;;;;;;;;;;;;;;
7;"Mat 5:6";"primary";"Blessings";"HSV";"zalig wie hongeren en dorsten naar de gerechtigheid, want zij zullen worden verzadigd.";"Zalig zijn zij die hongeren en dorsten naar de gerechtigheid, want zij zullen worden verzadigd";"Blessed are those who hunger and thirst for righteousness, for they will be filled";;;;;"Jenske Visser";;;;"Drawing";"yes";"/media/images/7_-_Blessed_are_those_who_hunger_and_thirst_for_righteousness.png";;;;
7;"Mat 6:33";"secondary";"Blessings";"HSV";"Maar zoek eerst het Koninkrijk van God en Zijn gerechtigheid, en al deze dingen zullen u erbij gegeven worden.";;;;;;;"MerceMe";"Flawless";;"en";"Song";"yes";"https://www.youtube.com/embed/wjLlLPZderk";;;;
7;"Mat 4:4";"tertiary";"Blessings";"HSV";"Maar Hij antwoordde en zei: Er staat geschreven: De mens zal niet van brood alleen leven, maar van elk woord dat uit de mond van God komt.";;;;;;;;;;;;;;;;;
7;"Joh 4:13-14";"secondary";"Blessings";"HSV";"Ieder die van dit water drinkt, zal weer dorst krijgen, maar wie drinkt van het water dat Ik hem zal geven, zal in eeuwigheid geen dorst meer krijgen. Maar het water dat Ik hem zal geven, zal in hem een bron worden van water dat opwelt tot in het eeuwige leven.";;;;;;;;;;;;;;;;;
7;"Kol 3:1";"tertiary";"Blessings";"HSV";"Als u nu met Christus opgewekt bent, zoek [dan] de dingen die boven zijn, waar Christus is, Die aan de rechter[hand] van God zit.";;;;;;;;;;;;;;;;;
7;"Rom 3:25";"secondary";"Blessings";"HSV";"God heeft Christus Jezus gegeven als verzoeningsoffer. Door Zijn bloed zal de mens, wanneer hij gelooft, Gods rechtvaardigheid ontdekken";;;;;;;;;;;;;;;;;
7;"2 Tim 2:22";"tertiary";"Blessings";"NaB";"Ontvlucht de verlangens van de jeugd, jaag gerechtigheid na, geloof, liefde, vrede, met wie de Heer aanroepen vanuit een rein hart.";;;;;;;;;;;;;;;;;
7;"Jes 53:11";"secondary";"Blessings";"HSV";"Om de moeitevolle inspanning van Zijn ziel zal Hij het zien,
Hij zal verzadigd worden.
Door de kennis van Hem zal de Rechtvaardige, Mijn Knecht, velen rechtvaardig maken,
want Hij zal hun ongerechtigheden dragen.";;;;;;;;;;;;;;;;;
7;"Joh 6:27";"secondary";"Blessings";"HSV";"Werk niet om het voedsel dat vergaat, maar om het voedsel dat blijft tot in het eeuwige leven, dat de Zoon des mensen u geven zal. want Hem heeft God de Vader verzegeld.";;;;;;;;;;;;;;;;;
7;"Joh 6:35";"tertiary";"Blessings";"HSV";"En Jezus zei tegen hen: Ik ben het Brood des levens. wie tot Mij komt, zal beslist geen honger hebben, en wie in Mij gelooft, zal nooit meer dorst hebben.";;;;;;;;;;;;;;;;;
7;"Joh 6:51";"tertiary";"Blessings";"NaB";"ik ben het levende brood dat is neergedaald uit de hemel. als iemand eet van dit brood zal hij leven tot in eeuwigheid. het brood dat ik ga geven is mijn vlees, voor het leven der wereld!";;;;;;;;;;;;;;;;;
7;"Ps 1:1-2";"tertiary";"Blessings";"HSV";"Welzalig de man die niet wandelt in de raad van de goddelozen, die niet staat op de weg van de zondaars, die niet zit op de zetel van de spotters, maar die zijn vreugde vindt in de wet van de HEERE en Zijn wet dag en nacht overdenkt.";;;;;;;;;;;;;;;;;
7;"Luk 6:21";"tertiary";"Blessings";"HSV";"Zalig bent u die nu honger hebt, want u zult verzadigd worden. ";;;;;;;;;;;;;;;;;
7;"Jes 55:1";"tertiary";"Blessings";"HSV";"O, alle dorstigen, kom tot de wateren, en u die geen geld hebt, kom, koop en eet, ja, kom, koop zonder geld, zonder prijs, wijn en melk.";;;;;;;;;;;;;;;;;
7;"Ps 90:14";"secondary";"Blessings";"HSV";"Verzadig ons in de morgen met Uw goedertierenheid, dan zullen wij juichen en verblijd zijn, tijdens al onze dagen.";;;;;;;;;;;;;;;;;
7;"Luk 1:53";"secondary";"Blessings";"HSV";"Hongerigen heeft Hij met goede gaven verzadigd en rijken heeft Hij met lege handen weggezonden.";;;;;;;;;;;;;;;;;
7;"Ps 34:11";"tertiary";"Blessings";"HSV";"Jonge leeuwen lijden armoede en honger, maar wie de HEERE zoeken, hebben geen gebrek aan enig goed.";;;;;;;;;;;;;;;;;
8;"Mat 5:7";"primary";"Blessings";"HSV";"Zalig [zijn] de barmhartigen, want aan hen zal barmhartigheid bewezen worden.";"Zalig zijn de barmhartigen, want aan hen zal barmhartigheid bewezen worden";"Blessed are the merciful, for they will be shown mercy";;"The verse prompts us to imitate the characteristics of our God. If He is merciful, then we, as His children, are obligated to learn to be just as merciful by His grace and the empowerment of His Spirit. ";;"Walking His way - Don Fanning - #85";"Jenske Visser";;;;"Drawing";"yes";"/media/images/8_-_Blessed_are_the_merciful.png";"During the day, do you pay attention for people around you who need help?";;;
8;"Mat 6:2-4";"tertiary";"Blessings";"NaB";"Wanneer je dus een daad van barmhartigheid doet, bazuin het niet voor je uit, zoals de schijnheiligen doen in de synagogen en in de stegen om verheerlijkt te worden door de mensen. zeker is het, zeg ik u, zij hebben hun loon al. maar als jij een daad van barmhartigheid doet, moet je linkerhand niet weten wat je rechterhand doet, opdat je barmhartigheid in het verborgene geschiedt. en je Vader die in die verborgenheid kijkt, zal je ervoor teruggeven!";;;;;;;"Newsboys";"That’s how you change the world";;"en";"Song";"yes";"https://www.youtube.com/embed/WtkTXBTTcAw";"When was the last time you were merciful?";;;
8;"Deut 4:31";"secondary";"Blessings";"HSV";;;;;;;;;;;;;;;;;;
8;"Ef 4:31-32";"tertiary";"Blessings";"HSV";"Laat alle bitterheid, woede, toorn, geschreeuw en laster van u weggenomen worden, met alle slechtheid, maar wees ten opzichte van elkaar vriendelijk [en] barmhartig, en vergeef elkaar, zoals ook God in Christus u vergeven heeft.";;;;;;;"Casting Crowns";"Jesus, friend of sinners";;"en";"Song";"yes";"https://www.youtube.com/embed/g3W7wmWJIaQ";;;;
8;"2 Kro 30:9";"tertiary";"Blessings";"HSV";"Want als u zich tot de HEERE bekeert, zullen uw broeders en uw kinderen barmhartigheid vinden bij hen die hen als gevangenen weggevoerd hebben, zodat zij in dit land zullen terugkomen. De HEERE, uw God, is immers genadig en barmhartig, en zal het aangezicht niet van u afwenden als u zich tot Hem bekeert.";;;;;;;;;;;;;;;;;
8;"Ps 103:8";"secondary";"Blessings";"HSV";"Barmhartig en genadig is de HEERE, geduldig en rijk aan goedertierenheid.";;;;;;;;;;;;;;;;;
8;"Dan 9:9";"tertiary";"Blessings";"HSV";;;;;;;;;;;;;;;;;;
8;"Luk 6:36";"secondary";"Blessings";"HSV";"Wees dan barmhartig, zoals ook uw Vader barmhartig is.";;;;;;;;;;;;;;;;;
8;"Jak 2:13";"tertiary";"Blessings";"HSV";"Want onbarmhartig zal het oordeel zijn over hem die geen barmhartigheid heeft bewezen. En de barmhartigheid triomfeert over het oordeel.";;;;;;;;;;;;;;;;;
8;"Ps 41:2-4";"secondary";"Blessings";"HSV";"Welzalig is hij die verstandig omgaat met een ellendige.  in dagen van onheil zal de HEERE hem bevrijden. 3. De HEERE zal hem bewaren en hem in het leven behouden.  hij zal op aarde gelukkig gemaakt worden.   Geef hem niet over aan het verlangen van zijn vijanden. 4. De HEERE zal hem ondersteunen op zijn rustbank.  als hij ziek is, maakt U heel zijn ziekbed anders.";;;;;;;;;;;;;;;;;
8;"Mat 12:7";"tertiary";"Blessings";"HSV";"Maar als u geweten had wat het betekent: Ik wil barmhartigheid en geen offer, dan zou u de onschuldigen niet veroordeeld hebben.";;;;;;;;;;;;;;;;;
8;"Mat 9:13";"tertiary";"Blessings";"HSV";"Maar ga heen en leer wat het betekent: Ik wil barmhartigheid en geen offer. want Ik ben niet gekomen om rechtvaardigen tot bekering te roepen, maar zondaars.";;;;;;;;;;;;;;;;;
8;"Hos 6:6";"secondary";"Blessings";"HSV";"Want Ik vind vreugde in goedertierenheid en niet in offer, in kennis van God meer dan in brandoffers!";;;;;;;;;;;;;;;;;
8;"Mat 23:23";"tertiary";"Blessings";"HSV";"Wee u, schriftgeleerden en Farizeeën, huichelaars, want u geeft tienden van de munt, de dille en de komijn, en u laat het belangrijkste van de Wet na: het recht, en de barmhartigheid en het geloof. Deze dingen zou men moeten doen en die andere dingen niet nalaten.";;;;;;;;;;;;;;;;;
8;"Luk 10:29-37";"tertiary";"Blessings";"HSV";"Maar hij wilde zichzelf rechtvaardigen en zei tegen Jezus: Wie is mijn naaste?
30. Jezus antwoordde en zei: Een man ging van Jeruzalem naar Jericho en viel in de handen van rovers, die hem de kleren uittrokken, hem daarbij slagen toedienden en hem bij hun vertrek halfdood lieten liggen.
31. Toevallig kwam er een priester langs diezelfde weg, en toen hij hem zag, ging hij aan de overkant voorbij.
32. Evenzo ging ook een Leviet, toen hij op die plek kwam en hem zag, aan de overkant voorbij.
33. Maar een Samaritaan die op reis was, kwam in zijn buurt, en toen hij hem zag, was hij met innerlijke ontferming bewogen.
34. En hij ging naar hem toe, verbond zijn wonden en goot er olie en wijn op. Hij tilde hem op zijn eigen rijdier, bracht hem naar een herberg en verzorgde hem.
35. En toen hij de volgende dag wegging, haalde hij twee penningen tevoorschijn, en hij gaf ze aan de waard en zei tegen hem: Zorg voor hem, en wat u verder aan kosten maakt, zal ik u geven als ik terugkom.
36. Wie van deze drie denkt u dat de naaste geweest is van hem die in handen van de rovers gevallen was?
37. En hij zei: Degene die hem barmhartigheid bewezen heeft. Jezus zei tegen hem: Ga heen en doet u evenzo.";;;;;;;;;;;;;;;;;
9;"Mat 5:8";"primary";"Blessings";"HSV";"Zalig [zijn] de reinen van hart, want zij zullen God zien.";"Zalig zijn de reinen van hart, want zij zullen God zien";"Blessed are the pure in heart, for they will see God";;;;;"Dara Maclean";"Blameless";;"en";"Song";"yes";"https://www.youtube.com/embed/g1BB6Uq6PGk";;;;"https://christenzijn.nl/zalig-zijn-de-reinen-van-hart"
9;"Ps 24:4-5";"secondary";"Blessings";"HSV";"Wie rein is van handen en zuiver van hart, wie zijn ziel niet opheft tot wat vals is, en niet bedrieglijk zweert. Hij zal zegen ontvangen van de HEERE en gerechtigheid van de God van zijn heil.";;;;;;;"Rend Collective";"Create In Me";;"en";"Song";"yes";"https://www.youtube.com/embed/it4BHq6DYKs";;;;"Jezus’ norm van reinheid is geen zware regel. Reinheid is een geschenk aan jezelf. Het geeft je rust."
9;"Ps 51:12";"tertiary";"Blessings";"HSV";"Schep mij een rein hart, o God, en vernieuw in mijn binnenste een standvastige geest.";;;;;;;"Jenske Visser";;;;;;;;;;
9;"1 Tim 1:5";"tertiary";"Blessings";"HSV";"Het einddoel nu van het gebod is liefde [die voortkomt] uit een rein hart, een goed geweten en een ongeveinsd geloof.";;;;;;;"Keith Green";"Create in me a clean heart";;"en";"Song";"yes";"https://www.youtube.com/embed/mD2PJ0xbAdY";;;;
9;"2 Tim 2:22";"secondary";"Blessings";"NaB";"Ontvlucht de verlangens van de jeugd, jaag gerechtigheid na, geloof, liefde, vrede, met wie de Heer aanroepen vanuit een rein hart.";;;;;;;;;;;;;;;;;
9;"Heb 10:22";"secondary";"Blessings";"HSV";"laten wij tot [Hem] naderen met een waarachtig hart, in volle zekerheid van het geloof, nu ons hart gereinigd is van een slecht geweten en ons lichaam gewassen is met rein water.";;;;;;;;;;;;;;;;;
9;"Ps 119:9";"tertiary";"Blessings";"NBG";"Waarmede zal de jongeling zijn pad rein bewaren? Als hij dat houdt naar uw woord.";;;;;;;;;;;;;;;;;
9;"Heb 9:13-14";"tertiary";"Blessings";"HSV";"Want als het bloed van stieren en bokken en de as van de jonge koe, op de verontreinigden gesprenkeld, hen heiligt tot reinheid van het vlees,
14. hoeveel te meer zal het bloed van Christus, Die door de eeuwige Geest Zichzelf smetteloos aan God geofferd heeft, uw geweten reinigen van dode werken om de levende God te dienen!";;;;;;;;;;;;;;;;;
9;"Heb 10:22";"tertiary";"Blessings";"HSV";"laten wij tot Hem naderen met een waarachtig hart, in volle zekerheid van het geloof, nu ons hart gereinigd is van een slecht geweten en ons lichaam gewassen is met rein water.";;;;;;;;;;;;;;;;;
9;"Heb 12:1-14";"tertiary";"Blessings";"HSV";"Welnu dan, laten ook wij, nu wij door zo'n menigte van getuigen omringd worden, afleggen alle last en de zonde, die ons zo gemakkelijk verstrikt. En laten wij met volharding de wedloop lopen die voor ons ligt,
2. terwijl wij het oog gericht houden op Jezus, de Leidsman en Voleinder van het geloof. Hij heeft om de vreugde die Hem in het vooruitzicht was gesteld, het kruis verdragen en de schande veracht en zit nu aan de rechterhand van de troon van God.
3. Want let toch scherp op Hem Die zo'n tegenspraak van de zondaars tegen Zich heeft verdragen, opdat u niet verzwakt en bezwijkt in uw zielen.
4. U hebt nog niet tot bloedens toe weerstand geboden in uw strijd tegen de zonde.
5. En u bent de vermaning vergeten waarmee u als kinderen wordt aangesproken: Mijn zoon, acht de bestraffing van de Heere niet gering en bezwijk niet, als u door Hem terechtgewezen wordt.
6. Want de Heere bestraft wie Hij liefheeft, en Hij geselt iedere zoon die Hij aanneemt.
7. Als u bestraffing verdraagt, behandelt God u als kinderen. Want welk kind is er dat niet door zijn vader bestraft wordt?
8. Maar als u zonder bestraffing bent, waar allen deel aan hebben gekregen, bent u bastaarden en geen kinderen.
9. En verder hadden wij onze aardse vaders als opvoeders, en wij hadden ontzag voor hen. Zullen wij ons dan niet veel meer onderwerpen aan de Vader van de geesten, en leven?
10. Want zij hebben ons wel voor een korte tijd naar het hun goeddacht bestraft, maar Hij doet dat tot ons nut, opdat wij deel krijgen aan Zijn heiligheid.
11. En elke bestraffing schijnt op het moment zelf wel geen reden tot blijdschap te zijn, maar tot droefheid. Maar later geeft zij hun die erdoor geoefend zijn een vreedzame vrucht van gerechtigheid.
12. Hef daarom de slappe handen op en strek de knikkende knieën,
13. en maak rechte sporen voor uw voeten, opdat wat kreupel is, niet wordt ontwricht, maar veeleer genezen wordt.
14. Jaag de vrede na met allen, en de heiliging, zonder welke niemand de Heere zal zien.";;;;;;;;;;;;;;;;;
9;"Ps 15:2";"tertiary";"Blessings";"HSV";"Hij die oprecht wandelt en gerechtigheid beoefent, die met zijn hart de waarheid spreekt.";;;;;;;;;;;;;;;;;
9;"Mat 15:10-11";"tertiary";"Blessings";"HSV";"En toen Hij de menigte bij Zich geroepen had, zei Hij tegen hen: Luister en begrijp het goed:
11. Wat de mond ingaat, verontreinigt de mens niet. maar wat de mond uitkomt, dat verontreinigt de mens.";;;;;;;;;;;;;;;;;"https://www.israelendebijbel.nl/nl/bijbelonderwijs/digitale-bijbelstudie/De-rode-vaars/250"
9;"Mat 15:18-19";"tertiary";"Blessings";"HSV";"Maar de dingen die uit de mond komen, komen voort uit het hart, en die verontreinigen de mens.
19. Want uit het hart komen voort kwaadaardige overwegingen, alle moord, overspel, ontucht, diefstal, valse getuigenissen, lasteringen.";;;;;;;;;;;;;;;;;
9;"Mar 7:14-16";"tertiary";"Blessings";"HSV";"En toen Hij heel de menigte bij Zich geroepen had, zei Hij tegen hen: Luister allen naar Mij en begrijp het goed:
15. Er is niets dat van buitenaf de mens binnengaat, dat hem kan verontreinigen. maar de dingen die van hem uitgaan, die zijn het die de mens verontreinigen. 16 Als iemand oren heeft om te horen, laat hij dan horen.";;;;;;;;;;;;;;;;;
